,RetroID,Last name,First name,Bat Side,Throw Side,Team ID,Games Played,Games as Pitcher,Games at Starting Pitcher,Games at Relief Pitcher,Games at Catcher,Games at 1B,Games at 2B,Games at 3B,Games at SS,Games at LF,Games at CF,Games at RF,Games at OF,Games at DH,Games at Pinch Hitter,Games at Pinch Runner,First Game Played,Last Game Played,Season
130242,peree005,Pereira,Everson,R,R,TBA,23,0,0,0,0,0,0,0,0,0,20,2,22,0,1,2,20250811,20250925,2025
130243,perej004,Pereda,Jhonny,R,R,ATH,19,3,0,3,15,0,0,0,0,0,0,0,0,0,2,0,20250330,20250608,2025
130244,perej004,Pereda,Jhonny,R,R,MIN,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,20250905,20250921,2025
130245,perem004,Perez,Martin,L,L,CHA,11,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20250917,2025
130246,peres002,Perez,Salvador,R,R,KCA,155,0,0,0,92,30,0,0,0,0,0,0,0,38,0,0,20250327,20250928,2025
130247,perew002,Perez,Wenceel,B,R,DET,106,0,0,0,0,0,0,0,0,1,32,84,103,3,5,2,20250527,20251008,2025
130248,perkb002,Perkins,Blake,B,R,MIL,61,0,0,0,0,0,0,0,0,0,59,0,59,1,5,4,20250718,20251017,2025
130249,perkj001,Perkins,Jack,R,R,ATH,12,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,20250622,20250821,2025
130250,peted003,Peterson,David,L,L,NLS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250715,20250715,2025
130251,peted003,Peterson,David,L,L,NYN,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20250923,2025
130252,petem001,Petersen,Michael,R,R,ATL,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20250413,20250627,2025
130253,petem001,Petersen,Michael,R,R,MIA,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,20250901,20250927,2025
130254,petet002,Peters,Tristan,L,R,TBA,4,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,20250808,20250813,2025
130255,pettc002,Petty,Chase,R,R,CIN,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,20250430,20250621,2025
130256,pfaab001,Pfaadt,Brandon,R,R,ARI,33,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250928,2025
130257,phamt001,Pham,Tommy,R,R,PIT,120,0,0,0,0,0,0,0,0,115,0,7,117,2,6,3,20250327,20250928,2025
130258,philc001,Phillips,Connor,R,R,CIN,22,22,0,22,0,0,0,0,0,0,0,0,0,0,0,0,20250620,20250930,2025
130259,phile001,Phillips,Evan,R,R,LAN,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20250419,20250505,2025
130260,philt002,Phillips,Tyler,R,R,MIA,54,54,1,53,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250928,2025
130261,pilkk001,Pilkington,Konnor,L,L,WAS,32,32,0,32,0,0,0,0,0,0,0,0,0,0,0,0,20250722,20250927,2025
130262,pillk001,Pillar,Kevin,R,R,TEX,20,0,0,0,0,0,0,0,0,3,9,5,15,4,9,0,20250327,20250523,2025
130263,pinar001,Pina,Robinson,R,R,MIA,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250620,20250620,2025
130264,pinar001,Pina,Robinson,R,R,TOR,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250707,20250707,2025
130265,pintj002,Pintaro,Jonathan,R,R,NYN,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250625,20250625,2025
130266,piven001,Pivetta,Nick,R,R,SDN,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20250930,2025
130267,pochc001,Poche,Colin,L,L,NYN,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250628,20250628,2025
130268,pochc001,Poche,Colin,L,L,WAS,13,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250430,2025
130269,polaj001,Polanco,Jorge,B,R,SEA,150,0,0,0,0,1,46,5,0,0,0,0,0,93,11,0,20250327,20251020,2025
130270,pomed001,Pomeranz,Drew,R,L,CHN,63,63,5,58,0,0,0,0,0,0,0,0,0,0,0,0,20250425,20251011,2025
130271,pop-z001,Pop,Zach,R,R,NYN,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250706,20250706,2025
130272,pop-z001,Pop,Zach,R,R,SEA,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20250616,20250626,2025
130273,popea001,Pope,Austin,R,R,ARI,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250925,20250925,2025
130274,portl001,Porter,Logan,R,R,SFN,5,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,20250611,20250617,2025
130275,potec001,Poteet,Cody,R,R,BAL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250420,20250420,2025
130276,poulp001,Poulin,PJ,R,L,WAS,28,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,20250805,20250928,2025
130277,povic001,Povich,Cade,L,L,BAL,22,22,20,2,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20250925,2025
130278,pozoy001,Pozo,Yohel,R,R,SLN,67,0,0,0,46,6,0,0,0,0,0,0,0,3,22,0,20250407,20250928,2025
130279,presr001,Pressly,Ryan,R,R,CHN,44,44,0,44,0,0,0,0,0,0,0,0,0,0,0,0,20250319,20250729,2025
130280,priec002,Prieto,Cesar,L,R,SLN,3,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,20250829,20250901,2025
130281,prieq001,Priester,Quinn,R,R,MIL,31,31,25,6,0,0,0,0,0,0,0,0,0,0,0,0,20250410,20251013,2025
130282,profj001,Profar,Jurickson,B,R,ATL,80,0,0,0,0,0,0,0,0,79,0,0,79,1,0,0,20250327,20250928,2025
130283,puk-a001,Puk,A. J.,L,L,ARI,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20250417,2025
130284,quanc001,Quantrill,Cal,L,R,ATL,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20250823,20250828,2025
130285,quanc001,Quantrill,Cal,L,R,MIA,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20250816,2025
130286,quere001,Quero,Edgar,B,R,CHA,111,0,0,0,72,0,0,0,0,0,0,0,0,29,17,0,20250417,20250928,2025
130287,quijj001,Quijada,Jose,L,L,ANA,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250724,20250728,2025
130288,quinj001,Quintana,Jose,R,L,MIL,26,26,25,1,0,0,0,0,0,0,0,0,0,0,0,0,20250411,20251017,2025
130289,rafac001,Rafaela,Ceddanne,R,R,BOS,159,0,0,0,0,0,24,0,0,0,144,0,144,0,0,4,20250327,20251002,2025
130290,ragac001,Ragans,Cole,L,L,KCA,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250928,2025
130291,ragsc001,Ragsdale,Carson,R,R,BAL,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250914,20250927,2025
130292,raint003,Rainey,Tanner,R,R,DET,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250921,20250928,2025
130293,raint003,Rainey,Tanner,R,R,PIT,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,20250504,20250601,2025
130294,raleb001,Raley,Brooks,L,L,NYN,30,30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,20250719,20250928,2025
130295,ralec001,Raleigh,Cal,B,R,ALS,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20250715,20250715,2025
130296,ralec001,Raleigh,Cal,B,R,SEA,171,0,0,0,133,0,0,0,0,0,0,0,0,38,2,0,20250327,20251020,2025
130297,ralel001,Raley,Luke,L,R,SEA,77,0,0,0,0,31,0,0,0,2,5,38,44,7,15,2,20250327,20251008,2025
130298,ramia004,Ramirez,Agustin,R,R,MIA,136,0,0,0,73,0,0,0,0,0,0,0,0,63,4,0,20250421,20250928,2025
130299,ramie004,Ramirez,Erasmo,R,R,MIN,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,20250803,20250821,2025
130300,ramij003,Ramirez,Jose,B,R,CLE,161,0,0,0,0,0,0,137,0,0,0,0,0,26,0,0,20250327,20251002,2025
130301,ramiy002,Ramirez,Yohan,R,R,PIT,24,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,20250712,20250928,2025
130302,ramob001,Ramos,Bryan,R,R,CHA,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,20250901,20250906,2025
130303,ramoh002,Ramos,Heliot,R,R,SFN,157,0,0,0,0,0,0,0,0,154,0,0,154,3,1,0,20250327,20250928,2025
130304,ranga001,Rangel,Alan,R,R,PHI,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20250606,20250806,2025
130305,raqun001,Raquet,Nick,R,L,SLN,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250908,20250909,2025
130306,rasht001,Rashi,Taylor,R,R,ARI,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,20250828,20250927,2025
130307,rasmd002,Rasmussen,Drew,R,R,ALS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250715,20250715,2025
130308,rasmd002,Rasmussen,Drew,R,R,TBA,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20250925,2025
130309,ravej001,Rave,John,L,L,KCA,72,0,0,0,0,0,0,0,0,32,15,34,70,2,3,6,20250526,20250928,2025
130310,ray-r002,Ray,Robbie,L,L,SFN,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20250919,2025
130311,rea-c001,Rea,Colin,R,R,CHN,35,35,27,8,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20251011,2025
130312,realj001,Realmuto,J. T.,R,R,PHI,138,0,0,0,136,0,0,0,0,0,0,0,0,1,1,0,20250327,20251009,2025
130313,refsr001,Refsnyder,Rob,R,R,BOS,72,0,0,0,0,0,0,0,0,16,0,29,43,22,21,0,20250331,20251001,2025
130314,renfh001,Renfroe,Hunter,R,R,KCA,35,0,0,0,0,0,0,0,0,0,0,33,33,2,4,1,20250327,20250520,2025
130315,rengl001,Rengifo,Luis,B,R,ANA,147,0,0,0,0,0,74,76,1,2,1,7,10,1,12,0,20250327,20250928,2025
130316,reyep001,Reyes,Pablo,R,R,NYA,25,1,0,1,0,0,6,5,0,1,0,8,9,1,9,3,20250329,20250613,2025
130317,reynb001,Reynolds,Bryan,B,R,PIT,154,0,0,0,0,0,0,0,0,0,0,117,117,35,3,0,20250327,20250928,2025
130318,reyns002,Reynolds,Sean,L,R,SDN,19,19,1,18,0,0,0,0,0,0,0,0,0,0,0,0,20250509,20250903,2025
130319,ribao001,Ribalta,Orlando,R,R,WAS,22,22,0,22,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250926,2025
130320,riceb001,Rice,Ben,L,R,NYA,144,0,0,0,37,56,0,0,0,0,0,0,0,48,16,0,20250327,20251008,2025
130321,richl001,Richardson,Lyon,B,R,CIN,34,34,0,34,0,0,0,0,0,0,0,0,0,0,0,0,20250427,20250903,2025
130322,richt001,Richards,Trevor,R,R,ARI,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250721,20250723,2025
130323,richt001,Richards,Trevor,R,R,KCA,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20250607,20250610,2025
130324,rilea001,Riley,Austin,R,R,ATL,102,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,20250327,20250802,2025
130325,rittr002,Ritter,Ryan,R,R,COL,60,0,0,0,0,0,29,0,30,0,0,0,0,0,0,1,20250606,20250928,2025
130326,rival002,Rivas,Leo,B,R,SEA,56,1,0,1,0,0,40,2,7,1,0,1,2,7,9,9,20250409,20251020,2025
130327,rivee001,Rivera,Emmanuel,R,R,BAL,43,1,0,1,0,8,0,30,0,0,0,0,0,2,6,0,20250429,20250915,2025
130328,rives002,Rivero,Sebastian,R,R,ANA,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,20250908,20250928,2025
130329,roa-c001,Roa,Christian,R,R,MIA,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250906,20250914,2025
130330,robed002,Robertson,David,R,R,PHI,21,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,20250811,20251004,2025
130331,robed005,Robert,Daniel,L,R,PHI,15,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,20250514,20250901,2025
130332,robee001,Roberts,Ethan,R,R,CHN,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,20250409,20250720,2025
130333,robel002,Robert,Luis,R,R,CHA,110,0,0,0,0,0,0,0,0,0,105,0,105,4,2,1,20250327,20250826,2025
130334,robew002,Robertson,Will,L,L,CHA,24,0,0,0,0,0,0,0,0,17,0,4,21,1,3,1,20250711,20250926,2025
130335,robew002,Robertson,Will,L,L,TOR,3,0,0,0,0,0,0,0,0,2,1,1,3,0,0,0,20250615,20250619,2025
130336,robic003,Robinson,Chuckie,R,R,LAN,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20250915,20250915,2025
130337,roblv001,Robles,Victor,R,R,SEA,42,0,0,0,0,0,0,0,0,0,3,39,41,0,3,1,20250327,20251020,2025
130338,roccb001,Rocchio,Brayan,B,R,CLE,118,0,0,0,0,0,53,0,72,0,0,0,0,0,3,1,20250327,20251002,2025
130339,rockj002,Rock,Joe,L,L,TBA,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20250628,20250910,2025
130340,rockk001,Rocker,Kumar,R,R,TEX,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20250731,2025
130341,rodea001,Roden,Alan,L,R,MIN,12,0,0,0,0,0,0,0,0,11,2,2,12,0,0,0,20250801,20250814,2025
130342,rodea001,Roden,Alan,L,R,TOR,43,0,0,0,0,0,0,0,0,30,2,11,40,0,7,2,20250327,20250727,2025
130343,rodgb002,Rodgers,Brendan,R,R,HOU,43,0,0,0,0,0,41,0,0,0,0,0,0,2,3,0,20250327,20250614,2025
130344,rodoc001,Rodon,Carlos,L,L,ALS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250715,20250715,2025
130345,rodoc001,Rodon,Carlos,L,L,NYA,35,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20251007,2025
130346,rodrb001,Rodriguez,Bradgley,R,R,SDN,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20250531,20250928,2025
130347,rodrc003,Rodriguez,Carlos,R,R,MIL,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20250522,20250927,2025
130348,rodre004,Rodriguez,Eduardo,L,L,ARI,29,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20250927,2025
130349,rodre005,Rodriguez,Elvin,R,R,BAL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250804,20250804,2025
130350,rodre005,Rodriguez,Elvin,R,R,MIL,6,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20250507,2025
130351,rodre006,Rodriguez,Endy,B,R,PIT,18,0,0,0,9,11,0,0,0,0,0,0,0,0,1,0,20250327,20250606,2025
130352,rodrj007,Rodriguez,Julio,R,R,SEA,172,0,0,0,0,0,0,0,0,0,171,0,171,1,1,0,20250327,20251020,2025
130353,rodrj009,Rodriguez,Johnathan,R,R,CLE,33,0,0,0,0,0,0,0,0,2,0,27,29,2,6,0,20250331,20251001,2025
130354,rodrm001,Rodriguez,Manuel,R,R,TBA,31,31,0,31,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250609,2025
130355,rodrr010,Rodriguez,Randy,R,R,NLS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250715,20250715,2025
130356,rodrr010,Rodriguez,Randy,R,R,SFN,50,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250822,2025
130357,rodry003,Rodriguez,Yariel,R,R,TOR,70,70,1,69,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20251015,2025
130358,rogej004,Rogers,Jake,R,R,DET,50,4,0,4,41,0,0,0,0,0,0,0,0,2,5,0,20250327,20251007,2025
130359,roget001,Rogers,Taylor,L,L,CHN,18,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,20250802,20251001,2025
130360,roget001,Rogers,Taylor,L,L,CIN,40,40,0,40,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20250728,2025
130361,roget002,Rogers,Tyler,R,R,NYN,28,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,20250802,20250928,2025
130362,roget002,Rogers,Tyler,R,R,SFN,53,53,0,53,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250729,2025
130363,roget003,Rogers,Trevor,L,L,BAL,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,20250524,20250926,2025
130364,rojaj001,Rojas,Josh,L,R,CHA,69,0,0,0,0,0,24,47,0,5,0,0,5,0,4,1,20250504,20250815,2025
130365,rojaj003,Rojas,Johan,R,R,PHI,71,0,0,0,0,0,0,0,0,0,65,0,65,2,5,7,20250329,20250730,2025
130366,rojam002,Rojas,Miguel,R,R,LAN,122,4,0,4,0,1,74,24,22,0,0,0,0,0,18,1,20250318,20251101,2025
130367,rolir001,Rolison,Ryan,R,L,COL,31,31,1,30,0,0,0,0,0,0,0,0,0,0,0,0,20250513,20250918,2025
130368,romaj004,Romano,Jordan,R,R,PHI,49,49,0,49,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250825,2025
130369,romej002,Romero,JoJo,L,L,SLN,65,65,0,65,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250923,2025
130370,romod001,Romo,Drew,B,R,COL,3,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,20250907,20250913,2025
130371,rookb001,Rooker,Brent,R,R,ALS,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,20250715,20250715,2025
130372,rookb001,Rooker,Brent,R,R,ATH,162,0,0,0,0,0,0,0,0,7,0,21,27,135,1,0,20250327,20250928,2025
130373,roonj001,Rooney,John,R,L,HOU,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250824,20250824,2025
130374,rortb001,Rortvedt,Ben,L,R,LAN,22,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,20250904,20251006,2025
130375,rortb001,Rortvedt,Ben,L,R,TBA,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,20250330,20250527,2025
130376,rosaa003,Rosario,Amed,R,R,NYA,20,0,0,0,0,0,2,12,0,0,0,5,5,0,7,0,20250728,20251008,2025
130377,rosaa003,Rosario,Amed,R,R,WAS,47,1,0,1,0,0,16,24,1,0,0,1,1,3,9,2,20250329,20250723,2025
130378,rosae001,Rosario,Eddie,L,R,ATL,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,20250430,20250508,2025
130379,rosae001,Rosario,Eddie,L,R,LAN,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,20250418,20250419,2025
130380,rossj002,Ross,Joe,R,R,PHI,37,37,1,36,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250825,2025
130381,roupl001,Roupp,Landen,R,R,SFN,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,20250402,20250820,2025
130382,roycc001,Roycroft,Chris,R,R,SLN,20,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250926,2025
130383,ruize001,Ruiz,Esteury,R,R,LAN,19,0,0,0,0,0,0,0,0,12,0,5,17,0,3,4,20250703,20250804,2025
130384,ruizj001,Ruiz,Jose,R,R,ATL,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250610,20250615,2025
130385,ruizj001,Ruiz,Jose,R,R,PHI,16,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250531,2025
130386,ruizk001,Ruiz,Keibert,B,R,WAS,68,0,0,0,66,0,0,0,0,0,0,0,0,0,4,0,20250327,20250705,2025
130387,rushd001,Rushing,Dalton,L,R,LAN,54,0,0,0,41,8,0,0,0,0,0,0,0,1,10,0,20250515,20251008,2025
130388,rutlj002,Rutledge,Jackson,R,R,WAS,63,63,0,63,0,0,0,0,0,0,0,0,0,0,0,0,20250408,20250928,2025
130389,rutsa001,Rutschman,Adley,B,R,BAL,90,0,0,0,73,0,0,0,0,0,0,0,0,18,6,0,20250327,20250928,2025
130390,ryanj002,Ryan,Joe,R,R,ALS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250715,20250715,2025
130391,ryanj002,Ryan,Joe,R,R,MIN,31,31,30,1,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250926,2025
130392,saala001,Saalfrank,Andrew,L,L,ARI,28,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,20250712,20250926,2025
130393,sabob001,Sabol,Blake,L,R,BOS,8,0,0,0,7,0,0,0,0,0,0,0,0,1,1,0,20250408,20250426,2025
130394,sabre001,Sabrowski,Erik,R,L,CLE,36,36,0,36,0,0,0,0,0,0,0,0,0,0,0,0,20250627,20251002,2025
130395,saggt001,Saggese,Thomas,R,R,SLN,82,0,0,0,0,0,35,18,33,0,0,0,0,1,4,0,20250406,20250928,2025
130396,salac001,Salazar,Cesar,L,R,HOU,11,1,0,1,8,0,0,0,0,0,0,0,0,3,6,0,20250527,20250902,2025
130397,salae001,Salazar,Eduardo,R,R,WAS,30,30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250705,2025
130398,salec001,Sale,Chris,L,L,ATL,21,21,20,1,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250928,2025
130399,sanca009,Sanchez,Ali,R,R,BOS,4,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,20250812,20250913,2025
130400,sanca009,Sanchez,Ali,R,R,TOR,8,1,0,1,7,1,0,0,0,0,0,0,0,0,1,0,20250525,20250802,2025
130401,sancc002,Sanchez,Cristopher,L,L,PHI,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20251009,2025
130402,sancg002,Sanchez,Gary,R,R,BAL,30,1,0,1,22,0,0,0,0,0,0,0,0,7,1,0,20250329,20250705,2025
130403,sancj003,Sanchez,Jesus,L,R,HOU,48,0,0,0,0,0,0,0,0,25,0,25,46,1,8,0,20250801,20250928,2025
130404,sancj003,Sanchez,Jesus,L,R,MIA,86,0,0,0,0,0,0,0,0,2,10,76,82,3,11,0,20250415,20250730,2025
130405,sandc001,Sands,Cole,R,R,MIN,69,69,3,66,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250928,2025
130406,sandc002,Sanders,Cam,R,R,PIT,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20250805,20250915,2025
130407,sandj003,Sandridge,Jayvien,L,L,NYA,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250705,20250705,2025
130408,sandn001,Sandlin,Nick,R,R,TOR,19,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250707,2025
130409,sanmr001,Sanmartin,Reiver,L,L,CIN,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250902,20250902,2025
130410,sanoj001,Sanoja,Javier,R,R,MIA,120,8,0,8,0,1,34,41,10,35,14,0,46,1,19,4,20250327,20250928,2025
130411,santa003,Santander,Anthony,B,R,TOR,59,0,0,0,0,1,0,0,0,10,0,20,27,30,2,0,20250327,20251015,2025
130412,santc002,Santana,Carlos,B,R,CHN,8,0,0,0,0,6,0,0,0,0,0,0,0,2,2,0,20250901,20250923,2025
130413,santc002,Santana,Carlos,B,R,CLE,116,0,0,0,0,96,0,1,0,0,0,0,0,17,6,0,20250327,20250825,2025
130414,santd003,Santana,Dennis,R,R,PIT,70,70,0,70,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250927,2025
130415,santg001,Santos,Gregory,R,R,SEA,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250415,2025
130416,santt001,Santillan,Tony,R,R,CIN,81,81,0,81,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20251001,2025
130417,sasar001,Sasaki,Roki,R,R,LAN,19,19,8,11,0,0,0,0,0,0,0,0,0,0,0,0,20250319,20251031,2025
130418,sauct001,Saucedo,Tayler,L,L,SEA,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250903,2025
130419,sauem001,Sauer,Matt,R,R,LAN,10,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,20250407,20250821,2025
130420,schan001,Schanuel,Nolan,L,R,ANA,132,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,20250327,20250926,2025
130421,schem001,Scherzer,Max,R,R,TOR,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20251101,2025
130422,schlc001,Schlittler,Cam,R,R,NYA,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,20250709,20251008,2025
130423,schmc002,Schmidt,Clarke,R,R,NYA,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,20250416,20250703,2025
130424,schmc003,Schmitt,Casey,R,R,SFN,95,0,0,0,0,18,53,26,1,0,0,0,0,1,6,1,20250329,20250928,2025
130425,schnd001,Schneider,Davis,R,R,TOR,90,0,0,0,0,0,24,1,0,65,0,0,65,2,17,1,20250328,20251101,2025
130426,schnd002,Schneemann,Daniel,L,R,CLE,134,0,0,0,0,0,74,27,11,5,25,16,39,3,18,7,20250329,20251002,2025
130427,schoj002,Scholtens,Jesse,R,R,TBA,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250920,20250925,2025
130428,schrj001,Schreiber,John,R,R,KCA,74,74,0,74,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20250927,2025
130429,schua002,Schunk,Aaron,R,R,COL,16,0,0,0,0,0,5,2,9,0,0,0,0,1,1,2,20250419,20250815,2025
130430,schum002,Schuemann,Max,R,R,ATH,101,0,0,0,0,0,39,27,24,7,4,2,13,1,6,21,20250330,20250928,2025
130431,schup002,Schultz,Paxton,L,R,TOR,13,13,2,11,0,0,0,0,0,0,0,0,0,0,0,0,20250420,20250824,2025
130432,schwk001,Schwarber,Kyle,L,R,NLS,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,20250715,20250715,2025
130433,schwk001,Schwarber,Kyle,L,R,PHI,166,0,0,0,0,0,0,0,0,8,0,0,8,158,0,0,20250327,20251009,2025
130434,schws001,Schwellenbach,Spencer,R,R,ATL,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250628,2025
130435,scott003,Scott,Tanner,R,L,LAN,61,61,0,61,0,0,0,0,0,0,0,0,0,0,0,0,20250318,20250926,2025
130436,scott004,Scott,Tayler,R,R,ARI,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20250610,20250627,2025
130437,scott004,Scott,Tayler,R,R,HOU,18,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250818,2025
130438,scotv001,Scott,Victor,L,L,SLN,138,0,0,0,0,0,0,0,0,4,136,7,138,0,0,0,20250327,20250928,2025
130439,seabc001,Seabold,Connor,R,R,ATL,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20250819,20250915,2025
130440,seabc001,Seabold,Connor,R,R,TBA,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20250516,20250619,2025
130441,seagc001,Seager,Corey,L,R,TEX,102,0,0,0,0,0,0,0,97,0,0,0,0,5,0,0,20250327,20250827,2025
130442,searj001,Sears,JP,R,L,ATH,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20250728,2025
